tempo_exec,b*,sol,heuristic,depth
0.09341667100034101,1.4473028290666021,"[array([[6, 3, 4],
       [1, 0, 5],
       [7, 8, 2]]), array([[6, 3, 4],
       [0, 1, 5],
       [7, 8, 2]]), array([[0, 3, 4],
       [6, 1, 5],
       [7, 8, 2]]), array([[3, 0, 4],
       [6, 1, 5],
       [7, 8, 2]]), array([[3, 1, 4],
       [6, 0, 5],
       [7, 8, 2]]), array([[3, 1, 4],
       [6, 5, 0],
       [7, 8, 2]]), array([[3, 1, 4],
       [6, 5, 2],
       [7, 8, 0]]), array([[3, 1, 4],
       [6, 5, 2],
       [7, 0, 8]]), array([[3, 1, 4],
       [6, 5, 2],
       [0, 7, 8]]), array([[3, 1, 4],
       [0, 5, 2],
       [6, 7, 8]]), array([[0, 1, 4],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 0, 4],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 0],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,20
0.0910757610008659,1.3107561352642676,"[array([[6, 3, 4],
       [1, 0, 5],
       [7, 8, 2]]), array([[6, 3, 4],
       [0, 1, 5],
       [7, 8, 2]]), array([[0, 3, 4],
       [6, 1, 5],
       [7, 8, 2]]), array([[3, 0, 4],
       [6, 1, 5],
       [7, 8, 2]]), array([[3, 1, 4],
       [6, 0, 5],
       [7, 8, 2]]), array([[3, 1, 4],
       [6, 5, 0],
       [7, 8, 2]]), array([[3, 1, 4],
       [6, 5, 2],
       [7, 8, 0]]), array([[3, 1, 4],
       [6, 5, 2],
       [7, 0, 8]]), array([[3, 1, 4],
       [6, 5, 2],
       [0, 7, 8]]), array([[3, 1, 4],
       [0, 5, 2],
       [6, 7, 8]]), array([[0, 1, 4],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 0, 4],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 0],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,20
0.5635714059999373,1.481564385481485,"[array([[1, 4, 6],
       [3, 5, 8],
       [7, 2, 0]]), array([[1, 4, 6],
       [3, 5, 0],
       [7, 2, 8]]), array([[1, 4, 6],
       [3, 0, 5],
       [7, 2, 8]]), array([[1, 0, 6],
       [3, 4, 5],
       [7, 2, 8]]), array([[1, 6, 0],
       [3, 4, 5],
       [7, 2, 8]]), array([[1, 6, 5],
       [3, 4, 0],
       [7, 2, 8]]), array([[1, 6, 5],
       [3, 0, 4],
       [7, 2, 8]]), array([[1, 0, 5],
       [3, 6, 4],
       [7, 2, 8]]), array([[0, 1, 5],
       [3, 6, 4],
       [7, 2, 8]]), array([[3, 1, 5],
       [0, 6, 4],
       [7, 2, 8]]), array([[3, 1, 5],
       [6, 0, 4],
       [7, 2, 8]]), array([[3, 1, 5],
       [6, 2, 4],
       [7, 0, 8]]), array([[3, 1, 5],
       [6, 2, 4],
       [0, 7, 8]]), array([[3, 1, 5],
       [0, 2, 4],
       [6, 7, 8]]), array([[0, 1, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 0, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,20
0.1329708279999977,1.317268025510818,"[array([[1, 4, 6],
       [3, 5, 8],
       [7, 2, 0]]), array([[1, 4, 6],
       [3, 5, 0],
       [7, 2, 8]]), array([[1, 4, 6],
       [3, 0, 5],
       [7, 2, 8]]), array([[1, 4, 6],
       [3, 2, 5],
       [7, 0, 8]]), array([[1, 4, 6],
       [3, 2, 5],
       [7, 8, 0]]), array([[1, 4, 6],
       [3, 2, 0],
       [7, 8, 5]]), array([[1, 4, 0],
       [3, 2, 6],
       [7, 8, 5]]), array([[1, 0, 4],
       [3, 2, 6],
       [7, 8, 5]]), array([[1, 2, 4],
       [3, 0, 6],
       [7, 8, 5]]), array([[1, 2, 4],
       [3, 6, 0],
       [7, 8, 5]]), array([[1, 2, 0],
       [3, 6, 4],
       [7, 8, 5]]), array([[1, 0, 2],
       [3, 6, 4],
       [7, 8, 5]]), array([[0, 1, 2],
       [3, 6, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [0, 6, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 0, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 0],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 8, 0]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,20
0.21132349999970756,1.4534937284063263,"[array([[0, 2, 3],
       [5, 7, 4],
       [1, 6, 8]]), array([[5, 2, 3],
       [0, 7, 4],
       [1, 6, 8]]), array([[5, 2, 3],
       [1, 7, 4],
       [0, 6, 8]]), array([[5, 2, 3],
       [1, 7, 4],
       [6, 0, 8]]), array([[5, 2, 3],
       [1, 0, 4],
       [6, 7, 8]]), array([[5, 0, 3],
       [1, 2, 4],
       [6, 7, 8]]), array([[5, 3, 0],
       [1, 2, 4],
       [6, 7, 8]]), array([[5, 3, 4],
       [1, 2, 0],
       [6, 7, 8]]), array([[5, 3, 4],
       [1, 0, 2],
       [6, 7, 8]]), array([[5, 0, 4],
       [1, 3, 2],
       [6, 7, 8]]), array([[0, 5, 4],
       [1, 3, 2],
       [6, 7, 8]]), array([[1, 5, 4],
       [0, 3, 2],
       [6, 7, 8]]), array([[1, 5, 4],
       [3, 0, 2],
       [6, 7, 8]]), array([[1, 0, 4],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 0],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,20
0.021174036999582313,1.2771449466660993,"[array([[0, 2, 3],
       [5, 7, 4],
       [1, 6, 8]]), array([[5, 2, 3],
       [0, 7, 4],
       [1, 6, 8]]), array([[5, 2, 3],
       [1, 7, 4],
       [0, 6, 8]]), array([[5, 2, 3],
       [1, 7, 4],
       [6, 0, 8]]), array([[5, 2, 3],
       [1, 0, 4],
       [6, 7, 8]]), array([[5, 0, 3],
       [1, 2, 4],
       [6, 7, 8]]), array([[5, 3, 0],
       [1, 2, 4],
       [6, 7, 8]]), array([[5, 3, 4],
       [1, 2, 0],
       [6, 7, 8]]), array([[5, 3, 4],
       [1, 0, 2],
       [6, 7, 8]]), array([[5, 0, 4],
       [1, 3, 2],
       [6, 7, 8]]), array([[0, 5, 4],
       [1, 3, 2],
       [6, 7, 8]]), array([[1, 5, 4],
       [0, 3, 2],
       [6, 7, 8]]), array([[1, 5, 4],
       [3, 0, 2],
       [6, 7, 8]]), array([[1, 0, 4],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 0],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,20
0.04425816599996324,1.4490154473933905,"[array([[3, 5, 1],
       [4, 7, 8],
       [2, 6, 0]]), array([[3, 5, 1],
       [4, 7, 8],
       [2, 0, 6]]), array([[3, 5, 1],
       [4, 7, 8],
       [0, 2, 6]]), array([[3, 5, 1],
       [0, 7, 8],
       [4, 2, 6]]), array([[3, 5, 1],
       [7, 0, 8],
       [4, 2, 6]]), array([[3, 5, 1],
       [7, 2, 8],
       [4, 0, 6]]), array([[3, 5, 1],
       [7, 2, 8],
       [4, 6, 0]]), array([[3, 5, 1],
       [7, 2, 0],
       [4, 6, 8]]), array([[3, 5, 1],
       [7, 0, 2],
       [4, 6, 8]]), array([[3, 0, 1],
       [7, 5, 2],
       [4, 6, 8]]), array([[3, 1, 0],
       [7, 5, 2],
       [4, 6, 8]]), array([[3, 1, 2],
       [7, 5, 0],
       [4, 6, 8]]), array([[3, 1, 2],
       [7, 0, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [0, 7, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [4, 7, 5],
       [0, 6, 8]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 0, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,20
0.026046567999401304,1.2943661867111973,"[array([[3, 5, 1],
       [4, 7, 8],
       [2, 6, 0]]), array([[3, 5, 1],
       [4, 7, 8],
       [2, 0, 6]]), array([[3, 5, 1],
       [4, 7, 8],
       [0, 2, 6]]), array([[3, 5, 1],
       [0, 7, 8],
       [4, 2, 6]]), array([[3, 5, 1],
       [7, 0, 8],
       [4, 2, 6]]), array([[3, 5, 1],
       [7, 2, 8],
       [4, 0, 6]]), array([[3, 5, 1],
       [7, 2, 8],
       [4, 6, 0]]), array([[3, 5, 1],
       [7, 2, 0],
       [4, 6, 8]]), array([[3, 5, 1],
       [7, 0, 2],
       [4, 6, 8]]), array([[3, 5, 1],
       [0, 7, 2],
       [4, 6, 8]]), array([[3, 5, 1],
       [4, 7, 2],
       [0, 6, 8]]), array([[3, 5, 1],
       [4, 7, 2],
       [6, 0, 8]]), array([[3, 5, 1],
       [4, 0, 2],
       [6, 7, 8]]), array([[3, 0, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 0],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,20
0.18768021300002147,1.495571912050799,"[array([[8, 3, 2],
       [6, 0, 1],
       [4, 7, 5]]), array([[8, 3, 2],
       [6, 1, 0],
       [4, 7, 5]]), array([[8, 3, 2],
       [6, 1, 5],
       [4, 7, 0]]), array([[8, 3, 2],
       [6, 1, 5],
       [4, 0, 7]]), array([[8, 3, 2],
       [6, 1, 5],
       [0, 4, 7]]), array([[8, 3, 2],
       [0, 1, 5],
       [6, 4, 7]]), array([[8, 3, 2],
       [1, 0, 5],
       [6, 4, 7]]), array([[8, 0, 2],
       [1, 3, 5],
       [6, 4, 7]]), array([[0, 8, 2],
       [1, 3, 5],
       [6, 4, 7]]), array([[1, 8, 2],
       [0, 3, 5],
       [6, 4, 7]]), array([[1, 8, 2],
       [3, 0, 5],
       [6, 4, 7]]), array([[1, 0, 2],
       [3, 8, 5],
       [6, 4, 7]]), array([[1, 2, 0],
       [3, 8, 5],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 8, 0],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 0, 8],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,20
0.07972725200033892,1.342020470590523,"[array([[8, 3, 2],
       [6, 0, 1],
       [4, 7, 5]]), array([[8, 3, 2],
       [6, 1, 0],
       [4, 7, 5]]), array([[8, 3, 2],
       [6, 1, 5],
       [4, 7, 0]]), array([[8, 3, 2],
       [6, 1, 5],
       [4, 0, 7]]), array([[8, 3, 2],
       [6, 1, 5],
       [0, 4, 7]]), array([[8, 3, 2],
       [0, 1, 5],
       [6, 4, 7]]), array([[0, 3, 2],
       [8, 1, 5],
       [6, 4, 7]]), array([[3, 0, 2],
       [8, 1, 5],
       [6, 4, 7]]), array([[3, 1, 2],
       [8, 0, 5],
       [6, 4, 7]]), array([[3, 1, 2],
       [0, 8, 5],
       [6, 4, 7]]), array([[0, 1, 2],
       [3, 8, 5],
       [6, 4, 7]]), array([[1, 0, 2],
       [3, 8, 5],
       [6, 4, 7]]), array([[1, 2, 0],
       [3, 8, 5],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 8, 0],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 0, 8],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,20
0.03434662700055924,1.4978253594745914,"[array([[3, 1, 4],
       [2, 0, 5],
       [7, 6, 8]]), array([[3, 1, 4],
       [0, 2, 5],
       [7, 6, 8]]), array([[3, 1, 4],
       [7, 2, 5],
       [0, 6, 8]]), array([[3, 1, 4],
       [7, 2, 5],
       [6, 0, 8]]), array([[3, 1, 4],
       [7, 2, 5],
       [6, 8, 0]]), array([[3, 1, 4],
       [7, 2, 0],
       [6, 8, 5]]), array([[3, 1, 4],
       [7, 0, 2],
       [6, 8, 5]]), array([[3, 1, 4],
       [0, 7, 2],
       [6, 8, 5]]), array([[0, 1, 4],
       [3, 7, 2],
       [6, 8, 5]]), array([[1, 0, 4],
       [3, 7, 2],
       [6, 8, 5]]), array([[1, 4, 0],
       [3, 7, 2],
       [6, 8, 5]]), array([[1, 4, 2],
       [3, 7, 0],
       [6, 8, 5]]), array([[1, 4, 2],
       [3, 7, 5],
       [6, 8, 0]]), array([[1, 4, 2],
       [3, 7, 5],
       [6, 0, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,20
0.03473646599923086,1.3652732525056628,"[array([[3, 1, 4],
       [2, 0, 5],
       [7, 6, 8]]), array([[3, 1, 4],
       [0, 2, 5],
       [7, 6, 8]]), array([[3, 1, 4],
       [7, 2, 5],
       [0, 6, 8]]), array([[3, 1, 4],
       [7, 2, 5],
       [6, 0, 8]]), array([[3, 1, 4],
       [7, 2, 5],
       [6, 8, 0]]), array([[3, 1, 4],
       [7, 2, 0],
       [6, 8, 5]]), array([[3, 1, 4],
       [7, 0, 2],
       [6, 8, 5]]), array([[3, 1, 4],
       [0, 7, 2],
       [6, 8, 5]]), array([[0, 1, 4],
       [3, 7, 2],
       [6, 8, 5]]), array([[1, 0, 4],
       [3, 7, 2],
       [6, 8, 5]]), array([[1, 4, 0],
       [3, 7, 2],
       [6, 8, 5]]), array([[1, 4, 2],
       [3, 7, 0],
       [6, 8, 5]]), array([[1, 4, 2],
       [3, 7, 5],
       [6, 8, 0]]), array([[1, 4, 2],
       [3, 7, 5],
       [6, 0, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,20
0.3283142889995361,1.4789671838629448,"[array([[7, 3, 0],
       [6, 8, 5],
       [4, 2, 1]]), array([[7, 3, 5],
       [6, 8, 0],
       [4, 2, 1]]), array([[7, 3, 5],
       [6, 8, 1],
       [4, 2, 0]]), array([[7, 3, 5],
       [6, 8, 1],
       [4, 0, 2]]), array([[7, 3, 5],
       [6, 0, 1],
       [4, 8, 2]]), array([[7, 3, 5],
       [0, 6, 1],
       [4, 8, 2]]), array([[0, 3, 5],
       [7, 6, 1],
       [4, 8, 2]]), array([[3, 0, 5],
       [7, 6, 1],
       [4, 8, 2]]), array([[3, 5, 0],
       [7, 6, 1],
       [4, 8, 2]]), array([[3, 5, 1],
       [7, 6, 0],
       [4, 8, 2]]), array([[3, 5, 1],
       [7, 6, 2],
       [4, 8, 0]]), array([[3, 5, 1],
       [7, 6, 2],
       [4, 0, 8]]), array([[3, 5, 1],
       [7, 0, 2],
       [4, 6, 8]]), array([[3, 0, 1],
       [7, 5, 2],
       [4, 6, 8]]), array([[3, 1, 0],
       [7, 5, 2],
       [4, 6, 8]]), array([[3, 1, 2],
       [7, 5, 0],
       [4, 6, 8]]), array([[3, 1, 2],
       [7, 0, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [0, 7, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [4, 7, 5],
       [0, 6, 8]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 0, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,22
0.13397570799952518,1.3075599592123164,"[array([[7, 3, 0],
       [6, 8, 5],
       [4, 2, 1]]), array([[7, 3, 5],
       [6, 8, 0],
       [4, 2, 1]]), array([[7, 3, 5],
       [6, 8, 1],
       [4, 2, 0]]), array([[7, 3, 5],
       [6, 8, 1],
       [4, 0, 2]]), array([[7, 3, 5],
       [6, 0, 1],
       [4, 8, 2]]), array([[7, 3, 5],
       [0, 6, 1],
       [4, 8, 2]]), array([[0, 3, 5],
       [7, 6, 1],
       [4, 8, 2]]), array([[3, 0, 5],
       [7, 6, 1],
       [4, 8, 2]]), array([[3, 5, 0],
       [7, 6, 1],
       [4, 8, 2]]), array([[3, 5, 1],
       [7, 6, 0],
       [4, 8, 2]]), array([[3, 5, 1],
       [7, 6, 2],
       [4, 8, 0]]), array([[3, 5, 1],
       [7, 6, 2],
       [4, 0, 8]]), array([[3, 5, 1],
       [7, 0, 2],
       [4, 6, 8]]), array([[3, 5, 1],
       [0, 7, 2],
       [4, 6, 8]]), array([[3, 5, 1],
       [4, 7, 2],
       [0, 6, 8]]), array([[3, 5, 1],
       [4, 7, 2],
       [6, 0, 8]]), array([[3, 5, 1],
       [4, 0, 2],
       [6, 7, 8]]), array([[3, 0, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 0],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,22
0.17360998399999517,1.4790864963885406,"[array([[2, 5, 8],
       [4, 0, 6],
       [1, 7, 3]]), array([[2, 5, 8],
       [4, 6, 0],
       [1, 7, 3]]), array([[2, 5, 0],
       [4, 6, 8],
       [1, 7, 3]]), array([[2, 0, 5],
       [4, 6, 8],
       [1, 7, 3]]), array([[0, 2, 5],
       [4, 6, 8],
       [1, 7, 3]]), array([[4, 2, 5],
       [0, 6, 8],
       [1, 7, 3]]), array([[4, 2, 5],
       [1, 6, 8],
       [0, 7, 3]]), array([[4, 2, 5],
       [1, 6, 8],
       [7, 0, 3]]), array([[4, 2, 5],
       [1, 6, 8],
       [7, 3, 0]]), array([[4, 2, 5],
       [1, 6, 0],
       [7, 3, 8]]), array([[4, 2, 0],
       [1, 6, 5],
       [7, 3, 8]]), array([[4, 0, 2],
       [1, 6, 5],
       [7, 3, 8]]), array([[0, 4, 2],
       [1, 6, 5],
       [7, 3, 8]]), array([[1, 4, 2],
       [0, 6, 5],
       [7, 3, 8]]), array([[1, 4, 2],
       [6, 0, 5],
       [7, 3, 8]]), array([[1, 4, 2],
       [6, 3, 5],
       [7, 0, 8]]), array([[1, 4, 2],
       [6, 3, 5],
       [0, 7, 8]]), array([[1, 4, 2],
       [0, 3, 5],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,22
0.026880336999965948,1.2537378500046374,"[array([[2, 5, 8],
       [4, 0, 6],
       [1, 7, 3]]), array([[2, 5, 8],
       [4, 7, 6],
       [1, 0, 3]]), array([[2, 5, 8],
       [4, 7, 6],
       [1, 3, 0]]), array([[2, 5, 8],
       [4, 7, 0],
       [1, 3, 6]]), array([[2, 5, 0],
       [4, 7, 8],
       [1, 3, 6]]), array([[2, 0, 5],
       [4, 7, 8],
       [1, 3, 6]]), array([[0, 2, 5],
       [4, 7, 8],
       [1, 3, 6]]), array([[4, 2, 5],
       [0, 7, 8],
       [1, 3, 6]]), array([[4, 2, 5],
       [1, 7, 8],
       [0, 3, 6]]), array([[4, 2, 5],
       [1, 7, 8],
       [3, 0, 6]]), array([[4, 2, 5],
       [1, 7, 8],
       [3, 6, 0]]), array([[4, 2, 5],
       [1, 7, 0],
       [3, 6, 8]]), array([[4, 2, 0],
       [1, 7, 5],
       [3, 6, 8]]), array([[4, 0, 2],
       [1, 7, 5],
       [3, 6, 8]]), array([[0, 4, 2],
       [1, 7, 5],
       [3, 6, 8]]), array([[1, 4, 2],
       [0, 7, 5],
       [3, 6, 8]]), array([[1, 4, 2],
       [3, 7, 5],
       [0, 6, 8]]), array([[1, 4, 2],
       [3, 7, 5],
       [6, 0, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,22
0.07070907300021645,1.4904634213214734,"[array([[7, 3, 2],
       [8, 0, 1],
       [4, 6, 5]]), array([[7, 3, 2],
       [0, 8, 1],
       [4, 6, 5]]), array([[7, 3, 2],
       [4, 8, 1],
       [0, 6, 5]]), array([[7, 3, 2],
       [4, 8, 1],
       [6, 0, 5]]), array([[7, 3, 2],
       [4, 0, 1],
       [6, 8, 5]]), array([[7, 3, 2],
       [4, 1, 0],
       [6, 8, 5]]), array([[7, 3, 2],
       [4, 1, 5],
       [6, 8, 0]]), array([[7, 3, 2],
       [4, 1, 5],
       [6, 0, 8]]), array([[7, 3, 2],
       [4, 1, 5],
       [0, 6, 8]]), array([[7, 3, 2],
       [0, 1, 5],
       [4, 6, 8]]), array([[0, 3, 2],
       [7, 1, 5],
       [4, 6, 8]]), array([[3, 0, 2],
       [7, 1, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [7, 0, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [0, 7, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [4, 7, 5],
       [0, 6, 8]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 0, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,22
0.037801287000547745,1.3234983332317223,"[array([[7, 3, 2],
       [8, 0, 1],
       [4, 6, 5]]), array([[7, 3, 2],
       [0, 8, 1],
       [4, 6, 5]]), array([[7, 3, 2],
       [4, 8, 1],
       [0, 6, 5]]), array([[7, 3, 2],
       [4, 8, 1],
       [6, 0, 5]]), array([[7, 3, 2],
       [4, 0, 1],
       [6, 8, 5]]), array([[7, 3, 2],
       [4, 1, 0],
       [6, 8, 5]]), array([[7, 3, 2],
       [4, 1, 5],
       [6, 8, 0]]), array([[7, 3, 2],
       [4, 1, 5],
       [6, 0, 8]]), array([[7, 3, 2],
       [4, 1, 5],
       [0, 6, 8]]), array([[7, 3, 2],
       [0, 1, 5],
       [4, 6, 8]]), array([[0, 3, 2],
       [7, 1, 5],
       [4, 6, 8]]), array([[3, 0, 2],
       [7, 1, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [7, 0, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [0, 7, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [4, 7, 5],
       [0, 6, 8]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 0, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,22
0.2606839650006805,1.5063496404098806,"[array([[5, 6, 2],
       [3, 0, 1],
       [7, 8, 4]]), array([[5, 0, 2],
       [3, 6, 1],
       [7, 8, 4]]), array([[0, 5, 2],
       [3, 6, 1],
       [7, 8, 4]]), array([[3, 5, 2],
       [0, 6, 1],
       [7, 8, 4]]), array([[3, 5, 2],
       [6, 0, 1],
       [7, 8, 4]]), array([[3, 5, 2],
       [6, 1, 0],
       [7, 8, 4]]), array([[3, 5, 0],
       [6, 1, 2],
       [7, 8, 4]]), array([[3, 0, 5],
       [6, 1, 2],
       [7, 8, 4]]), array([[3, 1, 5],
       [6, 0, 2],
       [7, 8, 4]]), array([[3, 1, 5],
       [6, 2, 0],
       [7, 8, 4]]), array([[3, 1, 5],
       [6, 2, 4],
       [7, 8, 0]]), array([[3, 1, 5],
       [6, 2, 4],
       [7, 0, 8]]), array([[3, 1, 5],
       [6, 2, 4],
       [0, 7, 8]]), array([[3, 1, 5],
       [0, 2, 4],
       [6, 7, 8]]), array([[0, 1, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 0, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,22
